epoch,train_loss,val_loss,train_attribute_loss,val_attribute_loss,val_attribute_macro_f1,train_changeflag_loss,val_changeflag_loss,val_changeflag_f1
1,1.3197940360498792,1.1877608048288446,1.0869260503135565,1.0188269050497758,0.15793908449643634,0.4657359660126781,0.3378677940682361,0.9078801331853497
2,1.0767339108554461,1.1079236096457432,0.9287434784510663,0.97286073236089,0.17815972348503553,0.2959808679937406,0.27012576594164495,0.9275687815833801
3,0.945787359739988,1.0586951892626912,0.8356591745187308,0.9463889010642704,0.1846368206888315,0.22025636765565582,0.22461257247548355,0.9438332368268674
4,0.8453179506855156,1.0425172887350385,0.758833970277364,0.9427741844403116,0.19957276511332186,0.1729679590531888,0.1994862023152803,0.9474305965741288
5,0.7647800795904552,1.029536662917388,0.6939487034127912,0.9377804633818174,0.2005623968147723,0.14166275229845338,0.1835124104430801,0.9563191613278975
6,0.6969259535993328,1.0395513933740164,0.6366282328394534,0.9504240664996599,0.20295307473115895,0.120595438931962,0.1782546453177929,0.9536656891495601
7,0.6334752995549268,1.0884284584930068,0.5823148418473834,0.99634092516805,0.2032628323022605,0.10232091655258004,0.18417503714169325,0.9493521790341578
8,0.5765899842932024,1.0936668774015026,0.533787498492321,1.0035285039951927,0.20568340008969002,0.08560497228425877,0.18027673151932264,0.9508196721311475
9,0.5251306106571023,1.1588613677181696,0.48870993024520293,1.0666300042679435,0.20874368000842933,0.07284136166269997,0.18446274091930767,0.9505882352941176
10,0.47743458374765996,1.223254945521292,0.4461037578018567,1.130866092090544,0.21357605423783302,0.06266164966638534,0.18477771911574037,0.9495896834701055
11,0.43283293652170485,1.224373219240653,0.4076110775234135,1.1337137641875368,0.2060346126691807,0.05044371638987356,0.18131891677254125,0.9545983701979045
12,0.394551417527308,1.254234081428302,0.3726439626162289,1.1600683016800566,0.20615274957808152,0.043814913433699205,0.1883315835148096,0.9531615925058547
13,0.35816087522579515,1.376735230515662,0.34063738812017075,1.2783748992767774,0.2109855636459237,0.035046974929291326,0.19672068159439063,0.9512051734273956
14,0.32767838262419663,1.4417859903095585,0.31292450587258086,1.344692278849451,0.20854892305920872,0.02950775262878369,0.1941874095875966,0.9538820782253357
15,0.30093270688111545,1.5352883645774502,0.2880072106841866,1.4333204937804687,0.19459584045587686,0.025850992241007,0.20393572002649307,0.9549970777323202
16,0.27562665416084176,1.5471714024284953,0.26487571376425617,1.441809732663004,0.20191171680691436,0.02150187989028583,0.21072334107501725,0.9495305164319249
17,0.25571039796785544,1.6466581199906374,0.24639764303014478,1.5419398555041928,0.20523215592323973,0.018625508602850765,0.20943655850561826,0.9524926686217009
18,0.2399048129565843,1.6831589366652464,0.2310506061060738,1.574403381171195,0.20095245989303914,0.01770841296165044,0.21751112191888847,0.9500293944738389
19,0.22278996915307664,1.7131647838181572,0.21532166561552588,1.600582879134699,0.20381192808803653,0.014936606865376234,0.22516381696454787,0.9513196480938416
20,0.2106494238130919,1.801399936311339,0.203864719917756,1.6877302286754314,0.20397680662651305,0.01356940787598377,0.2273394290946032,0.948733058338244
